urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43
urn:cts:greekLit:tlg5026.msAim.hmt:17.34	urn:cts:greekLit:tlg0012.tlg001.msA:17.260
urn:cts:greekLit:tlg5026.msAim.hmt:17.38	urn:cts:greekLit:tlg0012.tlg001.msA:17.273
urn:cts:greekLit:tlg5026.msAim.hmt:17.43	urn:cts:greekLit:tlg0012.tlg001.msA:17.630
urn:cts:greekLit:tlg5026.msAim.hmt:17.46	urn:cts:greekLit:tlg0012.tlg001.msA:17.646
urn:cts:greekLit:tlg5026.msAim.hmt:17.48	urn:cts:greekLit:tlg0012.tlg001.msA:17.664
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94
urn:cts:greekLit:tlg5026.msAim.hmt:18.18	urn:cts:greekLit:tlg0012.tlg001.msA:18.138
urn:cts:greekLit:tlg5026.msAim.hmt:18.21	urn:cts:greekLit:tlg0012.tlg001.msA:18.176
urn:cts:greekLit:tlg5026.msAim.hmt:18.26	urn:cts:greekLit:tlg0012.tlg001.msA:18.231
urn:cts:greekLit:tlg5026.msAim.hmt:18.28	urn:cts:greekLit:tlg0012.tlg001.msA:18.239
urn:cts:greekLit:tlg5026.msAim.hmt:18.29	urn:cts:greekLit:tlg0012.tlg001.msA:18.243
urn:cts:greekLit:tlg5026.msAim.hmt:18.31	urn:cts:greekLit:tlg0012.tlg001.msA:18.265
urn:cts:greekLit:tlg5026.msAim.hmt:18.33	urn:cts:greekLit:tlg0012.tlg001.msA:18.273
urn:cts:greekLit:tlg5026.msAim.hmt:18.40	urn:cts:greekLit:tlg0012.tlg001.msA:18.376
urn:cts:greekLit:tlg5026.msAim.hmt:18.45	urn:cts:greekLit:tlg0012.tlg001.msA:18.426
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595
urn:cts:greekLit:tlg5026.msAim.hmt:19.2015office4_3	urn:cts:greekLit:tlg0012.tlg001.msA:19.40
urn:cts:greekLit:tlg5026.msAim.hmt:19.hc_3	urn:cts:greekLit:tlg0012.tlg001.msA:19.355
urn:cts:greekLit:tlg5026.msAim.hmt:19.hc_7	urn:cts:greekLit:tlg0012.tlg001.msA:19.402
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901
urn:cts:greekLit:tlg5026.msAint.hmt:6.191	urn:cts:greekLit:tlg0012.tlg001.msA:6.343
urn:cts:greekLit:tlg5026.msAint.hmt:7.3016	urn:cts:greekLit:tlg0012.tlg001.msA:7.427
urn:cts:greekLit:tlg5026.msAint.hmt:8.93	urn:cts:greekLit:tlg0012.tlg001.msA:8.103
urn:cts:greekLit:tlg5026.msAint.hmt:8.188	urn:cts:greekLit:tlg0012.tlg001.msA:8.249
urn:cts:greekLit:tlg5026.msAint.hmt:9.261	urn:cts:greekLit:tlg0012.tlg001.msA:9.215
urn:cts:greekLit:tlg5026.msAint.hmt:9.322	urn:cts:greekLit:tlg0012.tlg001.msA:9.314
urn:cts:greekLit:tlg5026.msAint.hmt:10.54	urn:cts:greekLit:tlg0012.tlg001.msA:10.26
urn:cts:greekLit:tlg5026.msAint.hmt:10.1015	urn:cts:greekLit:tlg0012.tlg001.msA:10.124
urn:cts:greekLit:tlg5026.msAint.hmt:10.1536	urn:cts:greekLit:tlg0012.tlg001.msA:10.169
urn:cts:greekLit:tlg5026.msAint.hmt:10.2000	urn:cts:greekLit:tlg0012.tlg001.msA:10.203
urn:cts:greekLit:tlg5026.msAint.hmt:10.3009	urn:cts:greekLit:tlg0012.tlg001.msA:10.306
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366
urn:cts:greekLit:tlg5026.msAint.hmt:11.28	urn:cts:greekLit:tlg0012.tlg001.msA:11.583
urn:cts:greekLit:tlg5026.msAint.hmt:11.30	urn:cts:greekLit:tlg0012.tlg001.msA:11.594
urn:cts:greekLit:tlg5026.msAint.hmt:12.D1	urn:cts:greekLit:tlg0012.tlg001.msA:12.90
urn:cts:greekLit:tlg5026.msAint.hmt:14.E11	urn:cts:greekLit:tlg0012.tlg001.msA:14.119
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644
urn:cts:greekLit:tlg5026.msAint.hmt:18.13	urn:cts:greekLit:tlg0012.tlg001.msA:18.151
urn:cts:greekLit:tlg5026.msAint.hmt:18.51	urn:cts:greekLit:tlg0012.tlg001.msA:18.576
urn:cts:greekLit:tlg5026.msA.hmt:6.39	urn:cts:greekLit:tlg0012.tlg001.msA:6.133
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506
urn:cts:greekLit:tlg5026.msA.hmt:7.101	urn:cts:greekLit:tlg0012.tlg001.msA:7.26
urn:cts:greekLit:tlg5026.msA.hmt:7.309	urn:cts:greekLit:tlg0012.tlg001.msA:7.96
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156
urn:cts:greekLit:tlg5026.msA.hmt:8.311	urn:cts:greekLit:tlg0012.tlg001.msA:8.493
urn:cts:greekLit:tlg5026.msA.hmt:11.138	urn:cts:greekLit:tlg0012.tlg001.msA:11.356
urn:cts:greekLit:tlg5026.msA.hmt:14.E11	urn:cts:greekLit:tlg0012.tlg001.msA:14.95
urn:cts:greekLit:tlg5026.msAim.hmt:8.111	urn:cts:greekLit:tlg0012.tlg001.msA:8.137
urn:cts:greekLit:tlg5026.msAim.hmt:10.49	urn:cts:greekLit:tlg0012.tlg001.msA:10.41
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180
urn:cts:greekLit:tlg5026.msAim.hmt:15.61	urn:cts:greekLit:tlg0012.tlg001.msA:15.540
urn:cts:greekLit:tlg5026.msAim.hmt:18.56	urn:cts:greekLit:tlg0012.tlg001.msA:18.505
urn:cts:greekLit:tlg5026.msAint.hmt:5.5008	urn:cts:greekLit:tlg0012.tlg001.msA:5.842
