urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, γὰρ, ἐγὼ	urn:cts:greekLit:tlg0012.tlg001.omar:10.427
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, ἐγὼ, σοὶ	urn:cts:greekLit:tlg0012.tlg001.omar:11.443
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	γὰρ, γε, θυμῷ	urn:cts:greekLit:tlg0012.tlg001.omar:13.485
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, γε, θυμῷ	urn:cts:greekLit:tlg0012.tlg001.omar:15.212
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, γὰρ, γε	urn:cts:greekLit:tlg0012.tlg001.omar:15.292
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, γὰρ, ἐγὼ, σοὶ	urn:cts:greekLit:tlg0012.tlg001.omar:16.498
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, γὰρ, γε	urn:cts:greekLit:tlg0012.tlg001.omar:17.363
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, γὰρ, γε	urn:cts:greekLit:tlg0012.tlg001.omar:18.153
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	γὰρ, γε, θυμῷ	urn:cts:greekLit:tlg0012.tlg001.omar:19.164
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, γὰρ, σοὶ, γε	urn:cts:greekLit:tlg0012.tlg001.omar:21.192
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	γὰρ, γε, θυμῷ	urn:cts:greekLit:tlg0012.tlg001.omar:23.894
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, γὰρ, γε	urn:cts:greekLit:tlg0012.tlg001.omar:24.66
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, ἐγὼ, σοὶ	urn:cts:greekLit:tlg0012.tlg001.omar:24.595
---	---	---	---	---
urn:cts:greekLit:tlg5026.msA.hmt:7.2046	urn:cts:greekLit:tlg0012.tlg001.msA:7.367	ὅ σφιν ἔϋφρονέων ἀγορήσατο καὶ μετέειπεν	ὅ, σφιν, ἀγορήσατο, καὶ, μετέειπεν	urn:cts:greekLit:tlg0012.tlg001.omar:1.73
urn:cts:greekLit:tlg5026.msA.hmt:7.2046	urn:cts:greekLit:tlg0012.tlg001.msA:7.367	ὅ σφιν ἔϋφρονέων ἀγορήσατο καὶ μετέειπεν	ὅ, σφιν, ἀγορήσατο, καὶ, μετέειπεν	urn:cts:greekLit:tlg0012.tlg001.omar:1.253
urn:cts:greekLit:tlg5026.msA.hmt:7.2046	urn:cts:greekLit:tlg0012.tlg001.msA:7.367	ὅ σφιν ἔϋφρονέων ἀγορήσατο καὶ μετέειπεν	ὅ, σφιν, ἀγορήσατο, καὶ, μετέειπεν	urn:cts:greekLit:tlg0012.tlg001.omar:2.78
urn:cts:greekLit:tlg5026.msA.hmt:7.2046	urn:cts:greekLit:tlg0012.tlg001.msA:7.367	ὅ σφιν ἔϋφρονέων ἀγορήσατο καὶ μετέειπεν	ὅ, σφιν, ἀγορήσατο, καὶ, μετέειπεν	urn:cts:greekLit:tlg0012.tlg001.omar:2.283
urn:cts:greekLit:tlg5026.msA.hmt:7.2046	urn:cts:greekLit:tlg0012.tlg001.msA:7.367	ὅ σφιν ἔϋφρονέων ἀγορήσατο καὶ μετέειπεν	ὅ, σφιν, ἀγορήσατο, καὶ, μετέειπεν	urn:cts:greekLit:tlg0012.tlg001.omar:7.326
urn:cts:greekLit:tlg5026.msA.hmt:7.2046	urn:cts:greekLit:tlg0012.tlg001.msA:7.367	ὅ σφιν ἔϋφρονέων ἀγορήσατο καὶ μετέειπεν	ὅ, σφιν, ἀγορήσατο, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:7.367
urn:cts:greekLit:tlg5026.msA.hmt:7.2046	urn:cts:greekLit:tlg0012.tlg001.msA:7.367	ὅ σφιν ἔϋφρονέων ἀγορήσατο καὶ μετέειπεν	ὅ, σφιν, ἀγορήσατο, καὶ, μετέειπεν	urn:cts:greekLit:tlg0012.tlg001.omar:9.95
urn:cts:greekLit:tlg5026.msA.hmt:7.2046	urn:cts:greekLit:tlg0012.tlg001.msA:7.367	ὅ σφιν ἔϋφρονέων ἀγορήσατο καὶ μετέειπεν	ὅ, σφιν, ἀγορήσατο, καὶ, μετέειπεν	urn:cts:greekLit:tlg0012.tlg001.omar:15.285
urn:cts:greekLit:tlg5026.msA.hmt:7.2046	urn:cts:greekLit:tlg0012.tlg001.msA:7.367	ὅ σφιν ἔϋφρονέων ἀγορήσατο καὶ μετέειπεν	ὅ, σφιν, ἀγορήσατο, καὶ, μετέειπεν	urn:cts:greekLit:tlg0012.tlg001.omar:18.253
---	---	---	---	---
urn:cts:greekLit:tlg5026.msA.hmt:18.140	urn:cts:greekLit:tlg0012.tlg001.msA:18.381	τόφρά οἱ ἐγγύθεν ἦλθε θεὰ Θετις ἀργυρόπεζα	τόφρά, οἱ, ἐγγύθεν	urn:cts:greekLit:tlg0012.tlg001.omar:18.16
urn:cts:greekLit:tlg5026.msA.hmt:18.140	urn:cts:greekLit:tlg0012.tlg001.msA:18.381	τόφρά οἱ ἐγγύθεν ἦλθε θεὰ Θετις ἀργυρόπεζα	τόφρά, οἱ, ἐγγύθεν, ἦλθε, θεὰ, ἀργυρόπεζα	urn:cts:greekLit:tlg0012.tlg001.omar:18.381
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAil.hmt:14.F1	urn:cts:greekLit:tlg0012.tlg001.msA:14.474	ἠ παῖς αὐτῷ γὰρ γενεὴν ἄγχιστα ἐῴκει	αὐτῷ, γὰρ, γενεὴν, ἄγχιστα, ἐῴκει	urn:cts:greekLit:tlg0012.tlg001.omar:14.474
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:3.749	urn:cts:greekLit:tlg0012.tlg001.msA:3.338	εἵλετο δ' ἄλκιμον ἔγχος ὅ οἱ παλάμηφιν ἀρήρει	εἵλετο, δ', ἄλκιμον, ἔγχος, ὅ, οἱ, παλάμηφιν, ἀρήρει	urn:cts:greekLit:tlg0012.tlg001.omar:3.338
urn:cts:greekLit:tlg5026.msAim.hmt:3.749	urn:cts:greekLit:tlg0012.tlg001.msA:3.338	εἵλετο δ' ἄλκιμον ἔγχος ὅ οἱ παλάμηφιν ἀρήρει	δ', ἔγχος, οἱ	urn:cts:greekLit:tlg0012.tlg001.omar:4.529
urn:cts:greekLit:tlg5026.msAim.hmt:3.749	urn:cts:greekLit:tlg0012.tlg001.msA:3.338	εἵλετο δ' ἄλκιμον ἔγχος ὅ οἱ παλάμηφιν ἀρήρει	εἵλετο, δ', ἔγχος	urn:cts:greekLit:tlg0012.tlg001.omar:10.24
urn:cts:greekLit:tlg5026.msAim.hmt:3.749	urn:cts:greekLit:tlg0012.tlg001.msA:3.338	εἵλετο δ' ἄλκιμον ἔγχος ὅ οἱ παλάμηφιν ἀρήρει	εἵλετο, δ', ἄλκιμον, ἔγχος	urn:cts:greekLit:tlg0012.tlg001.omar:10.135
urn:cts:greekLit:tlg5026.msAim.hmt:3.749	urn:cts:greekLit:tlg0012.tlg001.msA:3.338	εἵλετο δ' ἄλκιμον ἔγχος ὅ οἱ παλάμηφιν ἀρήρει	εἵλετο, δ', ἔγχος	urn:cts:greekLit:tlg0012.tlg001.omar:10.178
urn:cts:greekLit:tlg5026.msAim.hmt:3.749	urn:cts:greekLit:tlg0012.tlg001.msA:3.338	εἵλετο δ' ἄλκιμον ἔγχος ὅ οἱ παλάμηφιν ἀρήρει	δ', ὅ, οἱ	urn:cts:greekLit:tlg0012.tlg001.omar:11.439
urn:cts:greekLit:tlg5026.msAim.hmt:3.749	urn:cts:greekLit:tlg0012.tlg001.msA:3.338	εἵλετο δ' ἄλκιμον ἔγχος ὅ οἱ παλάμηφιν ἀρήρει	δ', ἔγχος, οἱ	urn:cts:greekLit:tlg0012.tlg001.omar:13.570
urn:cts:greekLit:tlg5026.msAim.hmt:3.749	urn:cts:greekLit:tlg0012.tlg001.msA:3.338	εἵλετο δ' ἄλκιμον ἔγχος ὅ οἱ παλάμηφιν ἀρήρει	εἵλετο, δ', ἄλκιμον, ἔγχος	urn:cts:greekLit:tlg0012.tlg001.omar:14.12
urn:cts:greekLit:tlg5026.msAim.hmt:3.749	urn:cts:greekLit:tlg0012.tlg001.msA:3.338	εἵλετο δ' ἄλκιμον ἔγχος ὅ οἱ παλάμηφιν ἀρήρει	εἵλετο, δ', ἄλκιμον, ἔγχος	urn:cts:greekLit:tlg0012.tlg001.omar:15.482
urn:cts:greekLit:tlg5026.msAim.hmt:3.749	urn:cts:greekLit:tlg0012.tlg001.msA:3.338	εἵλετο δ' ἄλκιμον ἔγχος ὅ οἱ παλάμηφιν ἀρήρει	εἵλετο, δ', οἱ, παλάμηφιν, ἀρήρει	urn:cts:greekLit:tlg0012.tlg001.omar:16.139
urn:cts:greekLit:tlg5026.msAim.hmt:3.749	urn:cts:greekLit:tlg0012.tlg001.msA:3.338	εἵλετο δ' ἄλκιμον ἔγχος ὅ οἱ παλάμηφιν ἀρήρει	ἔγχος, ὅ, οἱ	urn:cts:greekLit:tlg0012.tlg001.omar:17.523
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:4.878	urn:cts:greekLit:tlg0012.tlg001.msA:4.490	Πριαμίδης καθ᾽ ὅμῑλον ἀκόντισεν ὀξέϊ δουρί	Πριαμίδης, ἀκόντισεν, ὀξέϊ, δουρί	urn:cts:greekLit:tlg0012.tlg001.omar:4.490
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:1.142
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:1.309
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, χαλκὸν	urn:cts:greekLit:tlg0012.tlg001.omar:2.578
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, ψυχρὸν, δ', χαλκὸν, ὀδοῦσιν	urn:cts:greekLit:tlg0012.tlg001.omar:5.75
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:5.740
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:7.2
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:10.474
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:11.65
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:11.216
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:11.743
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:14.216
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:15.9
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:16.469
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, κονίης	urn:cts:greekLit:tlg0012.tlg001.omar:16.775
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:17.753
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:18.251
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, χαλκὸν	urn:cts:greekLit:tlg0012.tlg001.omar:18.474
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:18.494
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:18.535
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:18.550
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:20.15
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:21.9
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:22.276
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:22.330
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75	ήριπε δ' ἐν κονίης ψυχρὸν δ' έλε χαλκὸν ὀδοῦσιν	δ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:24.600
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:5.6094	urn:cts:greekLit:tlg0012.tlg001.msA:5.247	Αἰνείας δ' υἱὸς μὲν ἀμύμονος Ἀγχίσᾱο	Αἰνείας, δ', υἱὸς, μὲν, ἀμύμονος	urn:cts:greekLit:tlg0012.tlg001.omar:5.247
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:6.235	urn:cts:greekLit:tlg0012.tlg001.msA:6.246	κοιμῶντο Πριάμοιο παρὰ μνηστῇς ἀλόχοισι	κοιμῶντο, Πριάμοιο, παρὰ, μνηστῇς, ἀλόχοισι	urn:cts:greekLit:tlg0012.tlg001.omar:6.246
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:6.237	urn:cts:greekLit:tlg0012.tlg001.msA:6.248	δώδεκ' έσαν τέγεοι θάλαμοι ξεστοῖο λίθοιο	θάλαμοι, ξεστοῖο, λίθοιο	urn:cts:greekLit:tlg0012.tlg001.omar:6.244
urn:cts:greekLit:tlg5026.msAim.hmt:6.237	urn:cts:greekLit:tlg0012.tlg001.msA:6.248	δώδεκ' έσαν τέγεοι θάλαμοι ξεστοῖο λίθοιο	δώδεκ', τέγεοι, θάλαμοι, ξεστοῖο, λίθοιο	urn:cts:greekLit:tlg0012.tlg001.omar:6.248
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:7.2014	urn:cts:greekLit:tlg0012.tlg001.msA:7.285	αὐτὸς γὰρ χάρμῃ προκαλέσσατο πάντας ἀρίστους	αὐτὸς, γὰρ, χάρμῃ, προκαλέσσατο, πάντας, ἀρίστους	urn:cts:greekLit:tlg0012.tlg001.omar:7.285
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:7.2015	urn:cts:greekLit:tlg0012.tlg001.msA:7.290	νῦν μὲν παυσώμεσθα μάχης καὶ δηϊοτῆτος	νῦν, μὲν, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:7.29
urn:cts:greekLit:tlg5026.msAim.hmt:7.2015	urn:cts:greekLit:tlg0012.tlg001.msA:7.290	νῦν μὲν παυσώμεσθα μάχης καὶ δηϊοτῆτος	νῦν, μὲν, παυσώμεσθα, μάχης, καὶ, δηϊοτῆτος	urn:cts:greekLit:tlg0012.tlg001.omar:7.290
urn:cts:greekLit:tlg5026.msAim.hmt:7.2015	urn:cts:greekLit:tlg0012.tlg001.msA:7.290	νῦν μὲν παυσώμεσθα μάχης καὶ δηϊοτῆτος	νῦν, μὲν, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:22.222
urn:cts:greekLit:tlg5026.msAim.hmt:7.2015	urn:cts:greekLit:tlg0012.tlg001.msA:7.290	νῦν μὲν παυσώμεσθα μάχης καὶ δηϊοτῆτος	νῦν, μὲν, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:24.685
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:8.72	urn:cts:greekLit:tlg0012.tlg001.msA:8.77	θάμβησαν καὶ πάντας ὑπο χλωρὸν δέος εἷλεν	θάμβησαν, καὶ, πάντας, χλωρὸν, δέος, εἷλεν	urn:cts:greekLit:tlg0012.tlg001.omar:8.77
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:8.108	urn:cts:greekLit:tlg0012.tlg001.msA:8.116	Νέστωρ δ' ἐν χείρεσσι λάβ' ἡνία φοινικόεντα	Νέστωρ, δ', ἐν, χείρεσσι, λάβ', ἡνία	urn:cts:greekLit:tlg0012.tlg001.omar:8.116
urn:cts:greekLit:tlg5026.msAim.hmt:8.108	urn:cts:greekLit:tlg0012.tlg001.msA:8.116	Νέστωρ δ' ἐν χείρεσσι λάβ' ἡνία φοινικόεντα	ἐν, χείρεσσι, λάβ'	urn:cts:greekLit:tlg0012.tlg001.omar:15.229
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:8.172	urn:cts:greekLit:tlg0012.tlg001.msA:8.230	ἃς ὁπότ' ἐν Λήμνῳ κενεαυχέες ἠγοράασθε	ἃς, ὁπότ', ἐν, Λήμνῳ, κενεαυχέες, ἠγοράασθε	urn:cts:greekLit:tlg0012.tlg001.omar:8.230
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:8.185	urn:cts:greekLit:tlg0012.tlg001.msA:8.260	ήριπε δ' ἐξ οχέων ἀράβησε δὲ τεύχε' ἐπ αυτῷ	δ', δὲ, τεύχε'	urn:cts:greekLit:tlg0012.tlg001.omar:4.222
urn:cts:greekLit:tlg5026.msAim.hmt:8.185	urn:cts:greekLit:tlg0012.tlg001.msA:8.260	ήριπε δ' ἐξ οχέων ἀράβησε δὲ τεύχε' ἐπ αυτῷ	ἀράβησε, δὲ, τεύχε'	urn:cts:greekLit:tlg0012.tlg001.omar:4.504
urn:cts:greekLit:tlg5026.msAim.hmt:8.185	urn:cts:greekLit:tlg0012.tlg001.msA:8.260	ήριπε δ' ἐξ οχέων ἀράβησε δὲ τεύχε' ἐπ αυτῷ	ἀράβησε, δὲ, τεύχε'	urn:cts:greekLit:tlg0012.tlg001.omar:5.42
urn:cts:greekLit:tlg5026.msAim.hmt:8.185	urn:cts:greekLit:tlg0012.tlg001.msA:8.260	ήριπε δ' ἐξ οχέων ἀράβησε δὲ τεύχε' ἐπ αυτῷ	ἀράβησε, δὲ, τεύχε'	urn:cts:greekLit:tlg0012.tlg001.omar:5.58
